優先序,規則編號,判定層,比對鍵,條件,大分類,子分類,信心,資料來源,備註
19,L3-2,L3 稅籍碼表,主行業代號6碼,= 649912（證券金融（特許））,證券期貨,證券金融,high,財政部稅籍,6 碼精確比對，避免「其他XX」尾碼誤收
20,L3-2,L3 稅籍碼表,主行業代號6碼,"= 649611（典當服務（全國 1,931 家，質借業非特許金融））",一般企業,其他,high,財政部稅籍,6 碼精確比對，避免「其他XX」尾碼誤收
21,L3-2,L3 稅籍碼表,主行業代號6碼,"= 649911（投資有價證券（全國 36,527 家投資控股公司））",一般企業,其他,high,財政部稅籍,6 碼精確比對，避免「其他XX」尾碼誤收
22,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6412（銀行）,金控與銀行,本國銀行,high,財政部稅籍,金融特許業
23,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6413（信用合作社）,金控與銀行,信用合作社,high,財政部稅籍,金融特許業
24,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6421（金融控股公司）,金控與銀行,金融控股,high,財政部稅籍,金融特許業
25,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6422（郵政儲金匯兌）,金控與銀行,郵政儲匯（兼營簡易壽險）,high,財政部稅籍,金融特許業
26,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6492（票券金融（全國 36 家，票券金融管理法特許））,金控與銀行,票券金融,high,財政部稅籍,金融特許業
27,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6510（人身保險）,保險,人身保險,high,財政部稅籍,金融特許業
28,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6520（財產保險）,保險,財產保險,high,財政部稅籍,金融特許業
29,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6530（再保險）,保險,再保險,high,財政部稅籍,金融特許業
30,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6551（保險經紀／代理）,保險,保險經紀人公司,high,財政部稅籍,金融特許業
31,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6611（證券商）,證券期貨,證券商,high,財政部稅籍,金融特許業
32,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6621（期貨商）,證券期貨,期貨商,high,財政部稅籍,金融特許業
33,L3-3,L3 稅籍碼表,主行業代號前4碼,= 6640（證券投資信託）,證券期貨,投信,high,財政部稅籍,金融特許業
34,L3-5,L3 稅籍碼表,主行業代號前2碼,= 85（教育服務業）,教育與法人,學校,medium,財政部稅籍,
35,L3-5,L3 稅籍碼表,主行業代號前2碼,= 94（人民團體／工商業團體）,教育與法人,財團法人與公協會,medium,財政部稅籍,
36,L3-6,L3 名稱關鍵字,名稱含,財團法人／社團法人／基金會／商業同業公會／公會／協會／學會,教育與法人,財團法人與公協會,medium,官方正式名稱,稅籍主碼為營業碼但實體是法人時的糾偏（稅籍「組織別」欄不可靠，故用名稱）
37,L3-7,L3 稅籍碼表,主行業代號前2碼,= 01（農牧業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
38,L3-7,L3 稅籍碼表,主行業代號前2碼,= 02（林業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
39,L3-7,L3 稅籍碼表,主行業代號前2碼,= 03（漁業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
40,L3-7,L3 稅籍碼表,主行業代號前2碼,= 05（石油及天然氣礦業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
41,L3-7,L3 稅籍碼表,主行業代號前2碼,= 06（砂石採取及其他礦業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
42,L3-7,L3 稅籍碼表,主行業代號前2碼,= 07（其他礦業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
43,L3-7,L3 稅籍碼表,主行業代號前2碼,= 08（食品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
44,L3-7,L3 稅籍碼表,主行業代號前2碼,= 09（飲料製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
45,L3-7,L3 稅籍碼表,主行業代號前2碼,= 10（菸草製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
46,L3-7,L3 稅籍碼表,主行業代號前2碼,= 11（紡織業）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
47,L3-7,L3 稅籍碼表,主行業代號前2碼,= 12（成衣及服飾品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
48,L3-7,L3 稅籍碼表,主行業代號前2碼,= 13（皮革毛皮及鞋類製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
49,L3-7,L3 稅籍碼表,主行業代號前2碼,= 14（木竹製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
50,L3-7,L3 稅籍碼表,主行業代號前2碼,= 15（紙漿紙及紙製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
51,L3-7,L3 稅籍碼表,主行業代號前2碼,= 16（印刷及資料儲存媒體複製）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
52,L3-7,L3 稅籍碼表,主行業代號前2碼,= 17（石油及煤製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
53,L3-7,L3 稅籍碼表,主行業代號前2碼,= 18（化學原材料製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
54,L3-7,L3 稅籍碼表,主行業代號前2碼,= 19（其他化學製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
55,L3-7,L3 稅籍碼表,主行業代號前2碼,= 20（藥品及醫用化學製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
56,L3-7,L3 稅籍碼表,主行業代號前2碼,= 21（橡膠製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
57,L3-7,L3 稅籍碼表,主行業代號前2碼,= 22（塑膠製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
58,L3-7,L3 稅籍碼表,主行業代號前2碼,= 23（非金屬礦物製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
59,L3-7,L3 稅籍碼表,主行業代號前2碼,= 24（基本金屬製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
60,L3-7,L3 稅籍碼表,主行業代號前2碼,= 25（金屬製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
61,L3-7,L3 稅籍碼表,主行業代號前2碼,= 26（電子零組件製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
62,L3-7,L3 稅籍碼表,主行業代號前2碼,= 27（電腦電子產品及光學製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
63,L3-7,L3 稅籍碼表,主行業代號前2碼,= 28（電力設備及配備製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
64,L3-7,L3 稅籍碼表,主行業代號前2碼,= 29（機械設備製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
65,L3-7,L3 稅籍碼表,主行業代號前2碼,= 30（汽車及其零件製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
66,L3-7,L3 稅籍碼表,主行業代號前2碼,= 31（其他運輸工具及其零件製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
67,L3-7,L3 稅籍碼表,主行業代號前2碼,= 32（家具製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
68,L3-7,L3 稅籍碼表,主行業代號前2碼,= 33（其他製品製造）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
69,L3-7,L3 稅籍碼表,主行業代號前2碼,= 34（產業用機械設備維修及安裝）,一般企業,製造,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
70,L3-7,L3 稅籍碼表,主行業代號前2碼,= 35（電力及燃氣供應）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
71,L3-7,L3 稅籍碼表,主行業代號前2碼,= 36（用水供應）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
72,L3-7,L3 稅籍碼表,主行業代號前2碼,= 37（廢水及污水處理）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
73,L3-7,L3 稅籍碼表,主行業代號前2碼,= 38（廢棄物清除處理及資源回收）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
74,L3-7,L3 稅籍碼表,主行業代號前2碼,= 39（污染整治）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
75,L3-7,L3 稅籍碼表,主行業代號前2碼,= 41（建築工程）,一般企業,不動產與營建,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
76,L3-7,L3 稅籍碼表,主行業代號前2碼,= 42（土木工程）,一般企業,不動產與營建,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
77,L3-7,L3 稅籍碼表,主行業代號前2碼,= 43（專門營造（室內裝潢／水電））,一般企業,不動產與營建,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
78,L3-7,L3 稅籍碼表,主行業代號前2碼,= 45（批發業（商品類））,一般企業,批發零售與通路,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
79,L3-7,L3 稅籍碼表,主行業代號前2碼,= 46（批發業（機械器材類））,一般企業,批發零售與通路,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
80,L3-7,L3 稅籍碼表,主行業代號前2碼,= 47（零售業（綜合商品））,一般企業,批發零售與通路,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
81,L3-7,L3 稅籍碼表,主行業代號前2碼,= 48（零售業（其他及電子購物））,一般企業,批發零售與通路,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
82,L3-7,L3 稅籍碼表,主行業代號前2碼,= 49（陸上運輸）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
83,L3-7,L3 稅籍碼表,主行業代號前2碼,= 50（水上運輸）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
84,L3-7,L3 稅籍碼表,主行業代號前2碼,= 51（航空運輸）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
85,L3-7,L3 稅籍碼表,主行業代號前2碼,= 52（運輸輔助（停車場））,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
86,L3-7,L3 稅籍碼表,主行業代號前2碼,= 53（倉儲）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
87,L3-7,L3 稅籍碼表,主行業代號前2碼,= 54（郵政及遞送服務）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
88,L3-7,L3 稅籍碼表,主行業代號前2碼,= 55（住宿業）,一般企業,觀光餐旅,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
89,L3-7,L3 稅籍碼表,主行業代號前2碼,= 56（餐飲業）,一般企業,觀光餐旅,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
90,L3-7,L3 稅籍碼表,主行業代號前2碼,= 58（出版業）,一般企業,資訊服務與軟體,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
91,L3-7,L3 稅籍碼表,主行業代號前2碼,= 59（影片及電視節目製作）,一般企業,資訊服務與軟體,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
92,L3-7,L3 稅籍碼表,主行業代號前2碼,= 60（廣播及電視業）,一般企業,資訊服務與軟體,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
93,L3-7,L3 稅籍碼表,主行業代號前2碼,= 61（電信業）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
94,L3-7,L3 稅籍碼表,主行業代號前2碼,= 62（電腦程式設計及諮詢）,一般企業,資訊服務與軟體,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
95,L3-7,L3 稅籍碼表,主行業代號前2碼,= 63（資訊服務業）,一般企業,資訊服務與軟體,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
96,L3-7,L3 稅籍碼表,主行業代號前2碼,= 64（金融服務業）,一般企業,金融科技,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
97,L3-7,L3 稅籍碼表,主行業代號前2碼,= 65（保險業）,一般企業,金融科技,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
98,L3-7,L3 稅籍碼表,主行業代號前2碼,= 66（金融輔助業）,一般企業,金融科技,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
99,L3-7,L3 稅籍碼表,主行業代號前2碼,= 67（不動產開發）,一般企業,不動產與營建,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
100,L3-7,L3 稅籍碼表,主行業代號前2碼,= 68（不動產經營及仲介）,一般企業,不動產與營建,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
101,L3-7,L3 稅籍碼表,主行業代號前2碼,= 69（法律及會計服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
102,L3-7,L3 稅籍碼表,主行業代號前2碼,= 70（管理顧問）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
103,L3-7,L3 稅籍碼表,主行業代號前2碼,= 71（建築工程技術服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
104,L3-7,L3 稅籍碼表,主行業代號前2碼,= 72（研究發展服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
105,L3-7,L3 稅籍碼表,主行業代號前2碼,= 73（廣告及市場研究）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
106,L3-7,L3 稅籍碼表,主行業代號前2碼,= 74（專門設計服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
107,L3-7,L3 稅籍碼表,主行業代號前2碼,= 75（獸醫服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
108,L3-7,L3 稅籍碼表,主行業代號前2碼,= 76（其他專業科學技術服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
109,L3-7,L3 稅籍碼表,主行業代號前2碼,= 77（租賃業）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
110,L3-7,L3 稅籍碼表,主行業代號前2碼,= 78（人力供應及仲介）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
111,L3-7,L3 稅籍碼表,主行業代號前2碼,= 79（旅行及相關服務）,一般企業,觀光餐旅,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
112,L3-7,L3 稅籍碼表,主行業代號前2碼,= 80（保全及偵探）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
113,L3-7,L3 稅籍碼表,主行業代號前2碼,= 81（建物清潔及綠化）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
114,L3-7,L3 稅籍碼表,主行業代號前2碼,= 82（行政支援服務）,一般企業,專業服務,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
115,L3-7,L3 稅籍碼表,主行業代號前2碼,= 83（公共行政）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
116,L3-7,L3 稅籍碼表,主行業代號前2碼,= 84（國際組織及外國機構）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
117,L3-7,L3 稅籍碼表,主行業代號前2碼,= 86（醫療保健服務）,一般企業,醫療,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
118,L3-7,L3 稅籍碼表,主行業代號前2碼,= 87（居住型照顧服務）,一般企業,醫療,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
119,L3-7,L3 稅籍碼表,主行業代號前2碼,= 88（其他社會工作服務）,一般企業,醫療,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
120,L3-7,L3 稅籍碼表,主行業代號前2碼,= 90（藝術表演）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
121,L3-7,L3 稅籍碼表,主行業代號前2碼,= 91（圖書館博物館及類似機構）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
122,L3-7,L3 稅籍碼表,主行業代號前2碼,= 92（彩券及博弈）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
123,L3-7,L3 稅籍碼表,主行業代號前2碼,= 93（娛樂及休閒服務）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
124,L3-7,L3 稅籍碼表,主行業代號前2碼,= 95（個人及家庭用品維修）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
125,L3-7,L3 稅籍碼表,主行業代號前2碼,= 96（其他個人服務）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
126,L3-7,L3 稅籍碼表,主行業代號前2碼,= 97（家事服務）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
127,L3-7,L3 稅籍碼表,主行業代號前2碼,= 98（自用生產）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
128,L3-7,L3 稅籍碼表,主行業代號前2碼,= 99（未分類）,一般企業,其他,medium,財政部稅籍,完整覆蓋 01–99，保證不落空
129,L3-8/N1,L3 名稱關鍵字,名稱含,大學／學院／高級中學／高中／國民中學／國民小學／專科學校,教育與法人,學校,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
130,L3-8/N2,L3 名稱關鍵字,名稱含,財團法人／社團法人／基金會／商業同業公會／公會／協會／學會,教育與法人,財團法人與公協會,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
131,L3-8/N3,L3 名稱關鍵字,名稱含,管理會／稅務局／稅捐稽徵處／縣政府／市政府／考試院／監察院／行政院／立法院／司法院／檢察署／部（尾字）／署（尾字）／局（尾字）／處（尾字）／委員會（尾字）,政府機關,政府機關,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
132,L3-8/N4,L3 名稱關鍵字,名稱含,支付／電子票證,電支支付,第三方支付,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
133,L3-8/N6,L3 名稱關鍵字,名稱含,證券投資信託／投信,證券期貨,投信,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
134,L3-8/N7,L3 名稱關鍵字,名稱含,期貨,證券期貨,期貨商,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
135,L3-8/N8,L3 名稱關鍵字,名稱含,證券,證券期貨,證券商,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
136,L3-8/N9,L3 名稱關鍵字,名稱含,人壽,保險,人身保險,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
137,L3-8/N10,L3 名稱關鍵字,名稱含,產物保險／產險,保險,財產保險,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
138,L3-8/N11,L3 名稱關鍵字,名稱含,保險經紀／保險代理,保險,保險經紀人公司,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
139,L3-8/N12,L3 名稱關鍵字,名稱含,商業銀行／銀行／金庫／企銀,金控與銀行,本國銀行,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
140,L3-8/N13,L3 名稱關鍵字,名稱含,電信／大哥大,一般企業,其他,medium,官方正式名稱（僅稅籍查無時）,順序即優先序
141,L4,L4 兜底,—,以上全未命中,一般企業,未細分,low,—,各層皆未命中；依使用者定版一律歸一般企業，標 confidence=low 進季度複核
